Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2016-12-15,26.720706939697266,26.930652900959103,26.584589522309855,26.619194452039288,186098000
2016-12-16,26.755300521850586,26.87757590744203,26.681473774314135,26.870654924886818,177404400
2016-12-19,26.909881591796875,27.080605657266887,26.70455084490443,26.716086992101552,111117600
2016-12-20,26.981403350830078,27.108293941432084,26.91911272646034,26.932954696282707,85700000
2016-12-21,27.006778717041016,27.085220645102652,26.942180517560214,26.9467956804768,95132800
2016-12-22,26.829137802124023,26.879894041013102,26.679176667270617,26.842979772668613,104343600
2016-12-23,26.882192611694336,26.882192611694336,26.667633325280576,26.667633325280576,56998000
2016-12-27,27.052921295166016,27.177504290227766,26.875274488067834,26.88219547220978,73187600
2016-12-28,26.93756866455078,27.228260578938116,26.808370497987386,27.112906141751992,83623600
2016-12-29,26.93064308166504,27.018311805296616,26.854508743681215,26.86604312932897,60158000
2016-12-30,26.720706939697266,27.0390846143936,26.63073060206201,26.912195764990496,122345200
2017-01-03,26.79683494567871,26.838362611667527,26.476149765052995,26.71608719519183,115127600
2017-01-04,26.766843795776367,26.879892415618563,26.70455317192317,26.727623708158834,84472400
2017-01-05,26.90296173095703,26.96063894901325,26.71839392910952,26.74377204586778,88774400
2017-01-06,27.202880859375,27.26055807083818,26.870659558093067,26.942178737053393,127007600
2017-01-09,27.452045440673828,27.553557897454613,27.209802205404447,27.212108026572132,134247600
2017-01-10,27.479740142822266,27.542030777973636,27.29286647719874,27.40129819319043,97848400
2017-01-11,27.62738800048828,27.668915668724587,27.362072440099055,27.394371542041842,110354400
2017-01-12,27.51203155517578,27.523567702243422,27.272094129553977,27.43128380620905,108344800
2017-01-13,27.463584899902344,27.597396470859678,27.410521083774768,27.479734450868296,104447600
2017-01-17,27.685062408447266,27.740432040416877,27.27440093101565,27.302084866916022,137759200
2017-01-18,27.682756423950195,27.800418438820728,27.61815822289781,27.68506400546463,94852000
2017-01-19,27.634305953979492,27.70582513469806,27.53971624014224,27.546637224060962,102389200
2017-01-20,27.685062408447266,27.788880688411396,27.622771792502558,27.788880688411396,130391600
2017-01-23,27.703521728515625,27.87193821911541,27.63200078139348,27.68506459634417,88200800
2017-01-24,27.678144454956055,27.70813597552152,27.56971100035689,27.581247148357715,92844000
2017-01-25,28.118799209594727,28.16955544761756,27.7496653332957,27.78196443746129,129510400
2017-01-26,28.13263511657715,28.24798953085189,28.054193199582617,28.070342747174333,105350400
2017-01-27,28.13494873046875,28.227232639483432,28.05420097014434,28.178783983288785,82251600
2017-01-30,28.06112289428711,28.06112289428711,27.837336739662195,27.89962736823424,121510000
2017-01-31,27.99652099609375,28.005749562105336,27.828104506847033,27.950379926204814,196804000
2017-02-01,29.703758239746094,30.105192822307455,29.302325417353202,29.306938818916315,447940000
2017-02-02,29.65300750732422,29.85141725444363,29.47997587391791,29.526118698927537,134841600
2017-02-03,29.779897689819336,29.80527580320343,29.567645978033095,29.6022508961307,98029200
2017-02-06,30.05905532836914,30.107505737124626,29.738370159032435,29.79143573060696,107383600
2017-02-07,30.345144271850586,30.47434070509868,30.095978213298352,30.116741171426344,152735200
2017-02-08,30.462799072265625,30.504328501385984,30.273619620583087,30.30361290159567,92016400
2017-02-09,30.682931900024414,30.68988289318993,30.381709232312105,30.504514825705293,113399600
2017-02-10,30.613399505615234,30.80340262960546,30.597181710123177,30.692183272118292,80262000
2017-02-13,30.884511947631836,31.007321053462746,30.75939055865098,30.83585500465084,92141600
2017-02-14,31.285367965698242,31.301585766411893,30.8752418124428,30.92621810428701,132904800
2017-02-15,31.398895263671875,31.574996422240094,31.192674329769517,31.401214617189797,142492400
2017-02-16,31.361833572387695,31.489270771147325,31.243659647980255,31.435978658815067,90338400
2017-02-17,31.447553634643555,31.47304177244757,31.303895150075277,31.303895150075277,88792800
2017-02-21,31.674631118774414,31.686217280110185,31.507800295219432,31.565727566298243,98028800
2017-02-22,31.76963233947754,31.771948157478988,31.537923257732565,31.612068325378953,83347600
2017-02-23,31.635250091552734,31.855373077801605,31.58195797681062,31.832204284070755,83152800
2017-02-24,31.665374755859375,31.66537475585938,31.345614982639866,31.491592885301156,87106400
2017-02-27,31.727930068969727,31.846103990270926,31.577320545884863,31.776590542846833,81029600
2017-02-28,31.741836547851562,31.8461049543438,31.674638916920376,31.762689522029827,93931600
2017-03-01,32.39061737060547,32.47403279791158,31.883177351394018,31.95037144269028,145658400
2017-03-02,32.198307037353516,32.50416129581718,32.15196237599731,32.43928301264,104844000
2017-03-03,32.3883056640625,32.399891829026096,32.11257120169423,32.156596507195204,84432400
2017-03-06,32.286346435546875,32.38598319104028,32.11488395747979,32.2932974259766,87000000
2017-03-07,32.32805252075195,32.434636719888175,32.15890234311395,32.22146478601568,69785200
2017-03-08,32.20756530761719,32.39293329708325,32.16585936617749,32.1959791453505,74828800
2017-03-09,32.1334228515625,32.158910999190404,31.755739345659407,32.147328370305814,88623600
2017-03-10,32.240013122558594,32.290989421779244,32.12415853989371,32.26550127216892,78451200
2017-03-13,32.25390625,32.30719835342371,32.1658591955609,32.17281018576398,69686800
2017-03-14,32.20524215698242,32.35816744304392,32.17048367809609,32.277071396841514,61236400
2017-03-15,32.545867919921875,32.613062016013366,32.214522005509565,32.302572611616505,102767200
2017-03-16,32.599159240722656,32.67562368065158,32.49952247271798,32.60611023202521,76928000
2017-03-17,32.43695831298828,32.67098323211855,32.41378598865446,32.67098323211855,175540000
2017-03-20,32.77756881713867,32.78683562490218,32.49256409610995,32.53195421640496,86168000
2017-03-21,32.402191162109375,33.088051473147324,32.37670302639784,32.92817167055676,158119600
2017-03-22,32.76830291748047,32.810012397072626,32.38366493453308,32.40452144212943,103440800
2017-03-23,32.65243911743164,32.80536793998578,32.58060987715306,32.73121934640818,81385200
2017-03-24,32.58757781982422,32.842459323352124,32.520383715585794,32.786847849236565,89582400
2017-03-27,32.6431770324707,32.72195727284184,32.11951223748594,32.29792922293828,94300400
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200
2017-03-29,33.39390563964844,33.479640388466635,33.178417930012095,33.29195309657773,116760000
2017-03-30,33.34989929199219,33.48197521657877,33.25026604552978,33.4101459392498,84829200
2017-03-31,33.28733444213867,33.428677152768415,33.1367213863787,33.30123642423328,78646800
2017-04-03,33.29659652709961,33.3939139235539,33.14598702831087,33.298915880853436,79942800
2017-04-04,33.544525146484375,33.572329105226935,33.17378919711673,33.19232634814512,79565600
2017-04-05,33.37074661254883,33.704408292649255,33.322086144367354,33.4170877268738,110871600
2017-04-06,33.28733444213867,33.48660443522977,33.23867396920681,33.43330878973279,84596000
2017-04-07,33.21318435668945,33.40781916861968,33.19696655682889,33.303550771914246,66688800
2017-04-10,33.17378616333008,33.338301153911864,33.1112237262807,33.27342289904574,75733600
2017-04-11,32.81697082519531,33.21551087979616,32.453185731797475,33.120509271706126,121517600
2017-04-12,32.85634231567383,32.93743835766397,32.673290195605915,32.81000121516527,81400000
2017-04-13,32.68257522583008,32.990748809335685,32.68257522583008,32.88184522961562,71291600
2017-04-17,32.86330795288086,32.8748941170724,32.64086562144642,32.782208339141,66328400
2017-04-18,32.71732711791992,32.91196193065789,32.69647414561241,32.765987588904714,58790000
2017-04-19,32.59684371948242,32.90270151516269,32.54355160136284,32.87489754668313,69313600
2017-04-20,33.00465774536133,33.115877167118775,32.70807026360703,32.7219722493765,93278400
2017-04-21,32.96525955200195,33.06025761008088,32.86794213979374,33.00464968059094,69283600
2017-04-24,33.28269958496094,33.35452885019756,33.17611182855769,33.25026044789921,68537200
2017-04-25,33.48892593383789,33.57465719502952,33.335997033657144,33.345267380359736,75486000
2017-04-26,33.291961669921875,33.5051371524754,33.222451768654714,33.47501383819278,80164800
2017-04-27,33.31745147705078,33.403186252231365,33.20623209386567,33.34757479283859,56985200
2017-04-28,33.28501892089844,33.43563199400183,33.19697184562686,33.38697151546661,83441600
2017-05-01,33.96392059326172,34.10757910510044,33.58855297943781,33.62099211229172,134411600
2017-05-02,34.179420471191406,34.313812222231434,34.02417574212833,34.186371463865754,181408800
2017-05-03,34.07514572143555,34.174782490612145,33.428678773488514,33.73453300120081,182788000
2017-05-04,33.95233154296875,34.09367422458075,33.78550072088245,33.950015724962,93487600
2017-05-05,34.5153923034668,34.52002394026559,34.005629407550984,34.005629407550984,109310800
2017-05-08,35.45381546020508,35.61369533801015,34.531614041197315,34.531614041197315,195009600
2017-05-09,35.680885314941406,35.88710627097497,35.555760421941116,35.6530778189412,156521600
2017-05-10,35.51173782348633,35.66930186078162,35.24527375449055,35.597472600561915,103222800
2017-05-11,35.8188591003418,35.846781379217376,35.43728775752317,35.469860791049356,109020400
2017-05-12,36.31908416748047,36.39353527768453,35.98637067289301,35.99335035353109,130108000
2017-05-15,36.22602462768555,36.447056185282094,36.074793443591716,36.29815037856705,104038800
2017-05-16,36.17251968383789,36.309791530356016,35.99802049074683,36.281872795523896,80194000
2017-05-17,34.957977294921875,35.96309355418268,34.83233953761045,35.73740782606696,203070800
2017-05-18,35.49079132080078,35.67692441779575,35.16273568693745,35.195308712647055,134272800
2017-05-19,35.611785888671875,35.82583775286264,35.511741413643335,35.686240563274374,107843200
2017-05-22,35.828155517578125,35.96542728713907,35.576876394375454,35.83048089411209,91865600
2017-05-23,35.78396224975586,36.039892224279505,35.669954852346024,36.039892224279505,79675600
2017-05-24,35.676937103271484,35.87004994942603,35.521051599791384,35.79326988648304,76712000
2017-05-25,35.80024337768555,35.91192538639311,35.6048051877386,35.76767034602772,76942400
2017-05-26,35.73973846435547,35.88631882796148,35.66993812215294,35.83047784416089,87710400
2017-05-30,35.75371170043945,35.930536225819196,35.67460627199543,35.695545317725745,80507600
2017-05-31,35.54198455810547,35.87004380259124,35.45357407214753,35.82351140731956,97804800
2017-06-01,35.639705657958984,35.674607619021614,35.41634872801346,35.63738028063256,65616400
2017-06-02,36.16785430908203,36.16785430908203,35.57223114698154,35.73277092352461,111082800
2017-06-05,35.814208984375,35.935196073134954,35.70485943418587,35.909602718785635,101326800
2017-06-06,35.93519973754883,36.2516250825914,35.77931421795953,35.80723295275309,106499600
2017-06-07,36.14923858642578,36.29116468731053,35.94216642777695,36.06780778931761,84278400
2017-06-08,36.060829162597656,36.18879235467997,35.92355381168636,36.121320917949184,85003200
2017-06-09,34.662506103515625,36.10736045843157,33.9738181935922,36.10736045843157,259530800
2017-06-12,33.83422088623047,33.99010636502912,33.15716334309144,33.90867555979091,289229200
2017-06-13,34.10641860961914,34.306510986684,33.77137988056243,34.239039585784134,136661600
2017-06-14,33.77373123168945,34.31816775280594,33.46661100940151,34.31816775280594,126124800
2017-06-15,33.57130813598633,33.61551515521038,33.087366952360576,33.345625835548326,128661600
2017-06-16,33.10132598876953,33.62016912726743,33.08503769755581,33.452649661441285,201444400
2017-06-19,34.048274993896484,34.14134334198759,33.42473303756118,33.42473303756118,130165600
2017-06-20,33.73881912231445,34.17157704616285,33.72253438522746,34.17157704616285,99600400
2017-06-21,33.93891906738281,33.98545501263646,33.64576178333343,33.857488263577295,85063200
2017-06-22,33.88308334350586,34.132033622392534,33.76442164732189,33.91565637673013,76425200
2017-06-23,34.03430938720703,34.239056165261644,33.762091175581055,33.76674547968061,141757600
2017-06-26,33.92728042602539,34.49963549220293,33.82490705153684,34.24137667935892,102769600
2017-06-27,33.441017150878906,34.00639626054493,33.415423799409346,33.73882875878233,99047600
2017-06-28,33.92961120605469,33.99475726379608,33.30839473032465,33.6178402796932,88329600
2017-06-29,33.42937469482422,33.76674248332556,33.103644440636,33.66902340706909,125997600
2017-06-30,33.50849151611328,33.72719768816281,33.45265050935776,33.60853599258162,92096400
2017-07-03,33.38749313354492,33.80629166686147,33.29442837067153,33.70857260078646,57111200
2017-07-05,33.5247802734375,33.68764545824093,33.206029586736875,33.43171546789119,86278400
2017-07-06,33.208351135253906,33.38750459297796,33.13390000944032,33.2758261291604,96515200
2017-07-07,33.54572296142578,33.678344051421426,33.24791129113522,33.24791129113522,76806800
2017-07-10,33.75046157836914,33.95753376029833,33.357256260390336,33.529430032520224,84362400
2017-07-11,33.85980987548828,33.93426453945927,33.59224597100433,33.6736767657546,79127200
2017-07-12,33.90866470336914,34.011034521447996,33.69461291070647,33.938908798399964,99538000
2017-07-13,34.3809814453125,34.548500886971,33.838870411916766,33.85282977368935,100797600
2017-07-14,34.67646789550781,34.74394288511077,34.27861184032288,34.42751763264724,80528400
2017-07-17,34.797454833984375,35.10922578080581,34.56711823978075,34.62528462016657,95174000
2017-07-18,34.9184455871582,34.93007957450292,34.59038631508754,34.71369877051362,71475200
2017-07-19,35.137142181396484,35.230206954372555,34.888188410885526,35.01150083266591,83692000
2017-07-20,34.97895050048828,35.304684517618874,34.94405207552949,35.24884348748899,68974800
2017-07-21,34.96263885498047,35.00219155623724,34.639234015110986,34.8974928117113,105010400
2017-07-24,35.38608932495117,35.467523656869794,34.876551394255884,35.03476575479095,85972800
2017-07-25,35.53733444213867,35.79326439582778,35.318628275219126,35.318628275219126,75415600
2017-07-26,35.70485305786133,35.81420258852235,35.61178471766851,35.679259708082576,63124000
2017-07-27,35.030113220214844,35.82815764265496,34.27162505255066,35.77231665078899,129905200
2017-07-28,34.783485412597656,34.95333020015694,34.71135968980644,34.87422479775323,68854800
2017-07-31,34.60433578491211,34.97660197232861,34.46473862727603,34.87655397000562,79383600
2017-08-01,34.91146469116211,34.95101740660357,34.529893350803725,34.69043314007424,141474400
2017-08-02,36.561065673828125,37.168322922742696,36.33305442084484,37.05896982637226,279747200
2017-08-03,36.195762634277344,36.5773337973124,36.06779593779153,36.54010647648149,108389200
2017-08-04,36.386558532714844,36.62154941694103,36.223693387697,36.31210741650407,82239600
2017-08-07,36.94961166381836,36.97520501371923,36.45170757954215,36.542446992791746,87481200
2017-08-08,37.24509048461914,37.65225507483992,36.82396653362174,36.900746568086596,144823600
2017-08-09,37.47311019897461,37.52197152301882,37.0194131193968,37.05431152928959,104526000
2017-08-10,36.27951431274414,37.372662994549984,36.118344133318566,37.34930365452444,163217200
2017-08-11,36.7840576171875,37.038661696838595,36.454713598426956,36.57851031015932,105028400
2017-08-14,37.33763885498047,37.42172751474677,37.08070029343457,37.213842156454525,88490800
2017-08-15,37.74640655517578,37.8865519604917,37.405379297047986,37.526841499630855,117862000
2017-08-16,37.59457015991211,37.9589531283983,37.40770609388094,37.82581484259094,110686400
2017-08-17,36.872806549072266,37.538508584497926,36.86813396788796,37.49412797358486,111762400
2017-08-18,36.78872299194336,37.25588137914264,36.606531506066496,36.87281164420466,109712400
2017-08-21,36.72098922729492,36.87982137954748,36.230471459906205,36.788725630076534,105474000
2017-08-22,37.32126998901367,37.37265767845229,36.91017203763907,36.95922165492679,86418400
2017-08-23,37.36799240112305,37.48244747071968,37.111057467851445,37.15543807777942,77596400
2017-08-24,37.20216369628906,37.54552543785586,37.033986371271205,37.473112885141326,79275600
2017-08-25,37.339969635009766,37.503474355966645,37.20215876764151,37.290916436654896,101920400
2017-08-28,37.71602249145508,37.83981914550404,37.35630863452684,37.40536182015694,103864000
2017-08-29,38.05238723754883,38.101436872228,37.372670929623744,37.39603027460902,118067600
2017-08-30,38.15516662597656,38.281297835278444,37.982316721839304,38.26027656108413,109078400
2017-08-31,38.30698013305664,38.42844228753387,38.18551797857941,38.22289149751624,107140400
2017-09-01,38.31867218017578,38.52655754572336,38.22056933438058,38.49385659712495,66364400
2017-09-05,37.8585090637207,38.36537539157839,37.50346775772517,38.24858581656597,117874000
2017-09-06,37.81879425048828,38.071060114949915,37.49411943277212,38.00565824980812,86606800
2017-09-07,37.66698455810547,37.89589476489101,37.45676468116117,37.860855742642876,87714000
2017-09-08,37.05266571044922,37.64128266590205,37.02930636727006,37.57354627329907,114446000
2017-09-11,37.72303771972656,37.851506982063555,37.346975095868515,37.48945853879946,126323200
2017-09-12,37.57354736328125,38.2976442532163,37.08536772823925,37.982310931826895,286856000
2017-09-13,37.29090881347656,37.36332134179477,36.884483385057884,37.342296510148905,179629600
2017-09-14,36.970909118652344,37.23251663703886,36.92652850803996,37.13675189028781,95042800
2017-09-15,37.34464645385742,37.59924694567227,36.90551638420538,37.015298901618394,196458400
2017-09-18,37.062007904052734,37.489458229316895,36.905510281819744,37.398362492072756,113077600
2017-09-19,37.076019287109375,37.31894361085515,37.00828289853007,37.25821074785113,83242400
2017-09-20,36.4547119140625,36.96624743076142,35.93149315897155,36.88215876590995,211805600
2017-09-21,35.828704833984375,36.39163142764838,35.6792143240627,36.39163142764838,150046800
2017-09-22,35.47834014892578,35.56710137444985,35.16767942372686,35.39658601340253,186581600
2017-09-25,35.16535568237305,35.464336827737114,34.84068067776037,35.03455187679332,177549200
2017-09-26,35.77031707763672,35.95250856102982,35.431627964361624,35.45264923610646,146640000
2017-09-27,36.02492141723633,36.139376515947696,35.86375118824096,35.924484065332535,102016800
2017-09-28,35.80301284790039,36.036592004561605,35.66753650934068,35.94549627602914,88022000
2017-09-29,35.99922180175781,36.001559874586356,35.504035084523316,35.78666745834996,105199200
2017-10-02,35.92681121826172,36.076301743043395,35.67221078082868,36.03192113091309,74795200
2017-10-03,36.083316802978516,36.22580026933067,35.95017850131544,35.97353428476607,64921200
2017-10-04,35.84972381591797,35.93848502569616,35.61147566988387,35.88476282384157,80655200
2017-10-05,36.29586410522461,36.30754377559321,35.98286889850208,36.01323176449845,85135200
2017-10-06,36.27485275268555,36.319233373736566,36.102002850733136,36.19777118414471,69630400
2017-10-09,36.40096664428711,36.608851903895214,36.319216096519675,36.39395955631088,65051600
2017-10-10,36.41499328613281,36.905510997192735,36.22813279061998,36.45236681088958,62468000
2017-10-11,36.566810607910156,36.667247915042516,36.379946605935615,36.431334295581976,67622400
2017-10-12,36.438358306884766,36.758360697646054,36.37529091954937,36.52011245950976,64500400
2017-10-13,36.66959762573242,36.73733402132811,36.53412127040553,36.60886475643748,65576800
2017-10-16,37.34464645385742,37.372674819448484,36.82376223238343,36.88215703678882,96486000
2017-10-17,37.482452392578125,37.57588264164802,37.19281291784457,37.32128218341734,75989200
2017-10-18,37.31661605834961,37.538519175522126,37.27924609073712,37.47077920371068,65496800
2017-10-19,36.433677673339844,36.69061618412299,36.209443667688426,36.61353463088805,170336800
2017-10-20,36.49674606323242,36.847114825439455,36.429009670758624,36.58083470872752,95896400
2017-10-23,36.478065490722656,36.833106894622944,36.32156784474707,36.646242810247216,87937200
2017-10-24,36.69529724121094,36.77004073898034,36.48507380270382,36.50609507731371,71028800
2017-10-25,36.53413772583008,36.80041797475042,36.26785747690973,36.6509273712186,84828400
2017-10-26,36.7677116394043,36.86581449948685,36.62055556721215,36.72566551986228,68002000
2017-10-27,38.0850944519043,38.2135637422016,37.06902336807756,37.20683425942547,177816800
2017-10-30,38.94232940673828,39.25766279205069,38.24159171860955,38.28129975990717,178803200
2017-10-31,39.48421096801758,39.626694366895684,38.993696978208455,39.21793092665424,144187200
2017-11-01,38.982025146484375,39.69444228409179,38.68304411236308,39.67809003241036,134551200
2017-11-02,39.26698303222656,39.35807873956285,38.605953744987644,38.914279870823854,165573600
2017-11-03,40.29241180419922,40.703509911112626,39.97007136924219,40.6427806024966,237594400
2017-11-06,40.7011833190918,40.87403324296213,40.11022811614637,40.262053199286115,140105200
2017-11-07,40.83197784423828,40.93475325863006,40.54934901879649,40.62175799780826,97446000
2017-11-08,41.165992736816406,41.165992736816406,40.719855682623354,40.79693723367256,97638000
2017-11-09,41.081905364990234,41.13329306727697,40.44189715914148,40.90204840698665,117930400
2017-11-10,40.94594192504883,41.112380889823314,40.85217581164919,41.049086795957194,100582000
2017-11-13,40.781856536865234,40.9060982683726,40.64823604621662,40.671679367121186,67928400
2017-11-14,40.16533660888672,40.66699295104361,40.12782872348555,40.563848054664824,99130000
2017-11-15,39.63555145263672,39.926232201356875,39.4714589239031,39.84418414851564,116632400
2017-11-16,40.10907745361328,40.28957744125859,39.92154160778363,40.12782781894237,94550000
2017-11-17,39.886375427246094,40.1770561584031,39.76682307288123,40.09500811051927,87598000
2017-11-20,39.84652328491211,39.982486675001006,39.74806777697502,39.91919257098841,65049600
2017-11-21,40.58728790283203,40.718561913549664,40.034059159844496,40.034059159844496,100525200
2017-11-22,41.013919830322266,41.023295009610436,40.566179009178555,40.63884827374113,102355600
2017-11-24,41.01626968383789,41.14051139791506,40.94125392902628,41.04674528134861,56106800
2017-11-27,40.809974670410156,41.04205060785331,40.634160541817714,41.035018328865426,82867200
2017-11-28,40.57087707519531,40.992828195521916,40.28722865795972,40.859211294604684,105715200
2017-11-29,39.729305267333984,40.5357066749356,39.18545540122101,40.46772678302688,166665600
2017-11-30,40.284889221191406,40.35286912803943,39.485519917188086,39.95201123691932,166108800
2017-12-01,40.09734344482422,40.24268198153538,39.499574685236745,39.83948128909703,159037200
2017-12-04,39.80432891845703,40.46538833955485,39.76447813570898,40.43256983747125,130169600
2017-12-05,39.76682662963867,40.20753535698285,39.476145872483094,39.63086322275698,109400800
2017-12-06,39.61913299560547,39.89809203071307,39.02136772260137,39.265161780095205,114240000
2017-12-07,39.691802978515625,39.95435095634073,39.595690387723245,39.62381950621939,102693200
2017-12-08,39.703521728515625,40.08562562027966,39.574594215271944,39.966073287709925,93420800
2017-12-11,40.477115631103516,40.528688081116925,39.56756905117488,39.663681669558876,141095200
2017-12-12,40.249725341796875,40.41147495883468,40.19346709374799,40.35521313383717,77636800
2017-12-13,40.383338928222656,40.68104831176175,40.320044833043944,40.437254265698144,95273600
2017-12-14,40.371620178222656,40.58494221949004,40.23799969843486,40.413813860083046,81906000
2017-12-15,40.781856536865234,40.82873960172581,40.42788528367708,40.70215496890741,160677200
2017-12-18,41.3561897277832,41.53903621819723,40.99049674695515,40.99518612738734,117684400
2017-12-19,40.915470123291016,41.11472760393039,40.80998234169593,41.03033666326467,109745600
2017-12-20,40.870941162109375,41.121767552813004,40.613078912835604,40.99283642817612,93902400
2017-12-21,41.02564239501953,41.262407727061124,40.81232395613017,40.82873141591496,83799600
2017-12-22,41.02564239501953,41.12175498373052,40.90609006705201,40.948283743882484,65397600
2017-12-26,39.98483657836914,40.19581217388551,39.77620030738345,40.03875192798798,132742000
2017-12-27,39.99186325073242,40.034056933138324,39.78323058595714,39.87465380811825,85992800
2017-12-28,40.10438537597656,40.2848889284281,39.96373260682888,40.085631434960305,65920800
2017-12-29,39.67070770263672,39.98951753570867,39.66836480144112,39.97311007344273,103999600
2018-01-02,40.38100051879883,40.39037927837602,39.67774378235682,39.88872294945866,102223600
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600
2018-01-04,40.56150436401367,40.664649258385666,40.33880711131893,40.446637808563274,89738400
2018-01-05,41.0233039855957,41.11003782654181,40.56618788514586,40.65761110523582,94640000
2018-01-08,40.870941162109375,41.16630772104656,40.7724820655147,40.870941162109375,82271200
2018-01-09,40.866249084472656,41.037373887540824,40.65058411611103,40.91782153092313,86336000
2018-01-10,40.85686111450195,40.85920759232445,40.55446236207534,40.59197023775632,95839600
2018-01-11,41.08894729614258,41.13817684234306,40.903757926423964,40.9271976718466,74670800
2018-01-12,41.51323699951172,41.576531096215895,41.175673253020285,41.29991496847226,101672400
2018-01-16,41.30225372314453,42.052393254549216,41.29053206639888,41.703107914434604,118263600
2018-01-17,41.98442459106445,42.01958599375267,41.03971675139146,41.29288600464342,137547200
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400
2018-01-22,41.49214172363281,41.67498816371669,41.39837560249429,41.56246810296082,108434400
2018-01-23,41.50151062011719,42.06411799259364,41.44994176516418,41.56246180888039,130756400
2018-01-24,40.840457916259766,41.56246850219612,40.601349655027036,41.55074684270415,204420400
2018-01-25,40.111419677734375,41.011587430178274,39.97545628122743,40.90844253786619,166116000
2018-01-26,40.20518493652344,40.32005148718261,39.86527824112005,40.32005148718261,156572000
2018-01-29,39.37300109863281,39.88872197739946,39.164368414983855,39.88872197739946,202561600
2018-01-30,39.14092254638672,39.23468867207913,38.60879066186384,38.80335877077658,184192800
2018-01-31,39.24874496459961,39.48551028405784,39.03073715866626,39.11747098550671,129915600
2018-02-01,39.330787658691406,39.52769860063934,39.09167947092767,39.18779204150244,188923200
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200
2018-02-05,36.684207916259766,38.4165631120856,36.56934138957845,37.29604127104793,290954000
2018-02-06,38.217308044433594,38.37905763685267,36.100505937010205,36.29507402811228,272975200
2018-02-07,37.399173736572266,38.304030446644354,37.28900019148599,38.231361191036655,206434400
2018-02-08,36.37008285522461,37.74143454751271,36.34195373807335,37.57499559148965,217562000
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400
2018-02-12,38.29780578613281,38.57554611224318,37.07385489575755,37.3068770612048,243278000
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800
2018-02-14,39.3946418762207,39.43465512340115,38.33781232211165,38.37546952493788,162579600
2018-02-15,40.71745681762695,40.74099212471423,39.77831079062471,39.96425516020043,204588800
2018-02-16,40.58563995361328,41.14818868716067,40.430295449475395,40.56916559945333,160704400
2018-02-20,40.44914627075195,41.01639660519768,40.347933275551114,40.496220495516766,135722000
2018-02-21,40.265541076660156,40.983430849870615,40.25141558148277,40.67979914689796,149886400
2018-02-22,40.60212326049805,40.94341575220747,40.416178884970336,40.43736173948644,123967600
2018-02-23,41.308250427246094,41.343555187579625,40.84691454020615,40.8775143935166,135249600
2018-02-26,42.12499237060547,42.223849271436976,41.4753597687707,41.508312069047875,152648800
2018-02-27,41.988487243652344,42.480419442055016,41.93435207517368,42.15560483965056,155712400
2018-02-28,41.9249267578125,42.51336331613137,41.90845240177607,42.19325368474463,151128400
2018-03-01,41.190555572509766,42.315645888824946,40.63977986282203,42.023780087816995,195208000
2018-03-02,41.47536087036133,41.49654372291683,40.590350053929036,40.67273260257573,153816000
2018-03-05,41.61894989013672,41.83549415043722,41.07758744361929,41.23999653672775,113605600
2018-03-06,41.58364486694336,41.95553729753516,41.45654411823781,41.87551076718231,95154000
2018-03-07,41.1976203918457,41.39062930858743,41.018736969513085,41.17643753752969,126814000
2018-03-08,41.647186279296875,41.68955198741114,41.20703688451729,41.30353775017703,95096400
2018-03-09,42.362728118896484,42.36743661748297,41.753108642868185,41.88727391609229,128740800
2018-03-12,42.77226638793945,42.92996691605444,42.416852086503965,42.43567889122233,128828400
2018-03-13,42.36037063598633,43.19124275701398,42.188548169066856,42.977050990910776,126774000
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600
2018-03-15,42.049678802490234,42.42392721680228,41.91316466923111,42.01437404242875,90975200
2018-03-16,41.901397705078125,42.16030767446724,41.80724568677387,42.049681297667405,157618800
2018-03-19,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200
2018-03-20,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600
2018-03-21,40.312618255615234,41.21174757208427,40.31026221047947,41.1999781210021,148219600
2018-03-22,39.74301528930664,40.64449713353041,39.68417162058781,40.013694728800225,165963200
2018-03-23,38.82268142700195,39.99484575813055,38.82268142700195,39.63472296006375,164115200
2018-03-26,40.66567611694336,40.743350176373866,39.175754267573126,39.55941606646361,150164800
2018-03-27,39.622962951660156,41.225863550656555,39.28873141985822,40.87986256946427,163690400
2018-03-28,39.18516540527344,40.01839356438432,38.88153372827884,39.366404866791264,166674000
2018-03-29,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000
2018-04-02,39.232234954833984,39.764183827052186,38.712059121958525,39.22282155150351,150347200
