Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-03-06,69.97026062011719,70.40359752261656,68.08198888011519,68.26839282499563,226176800
2020-03-09,64.43614196777344,67.3218077915113,63.6687248096994,63.8502896142898,286744800
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000
2020-03-11,66.67787170410156,68.0795543718944,65.81362127140751,67.15236648355659,255598800
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000
2020-03-13,67.29276275634766,67.76483423256263,61.23575946723115,64.12627561961224,370732000
2020-03-16,58.63576889038086,62.719762997738265,58.10075613562878,58.572824040441446,322423600
2020-03-17,61.2139778137207,62.36388471818226,57.71340624039025,59.91881387267281,324056000
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600
2020-03-19,59.2579345703125,61.209151215242166,58.732607296211974,59.88978049795359,271857200
2020-03-20,55.495906829833984,60.96463960776638,55.195718260351654,59.838935242667574,401693200
2020-03-23,54.316932678222656,55.316750844922225,51.4699975094161,55.215074984673336,336752800
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474,287531200
2020-03-25,59.437076568603516,62.51883657841549,59.14173075275606,60.703187887851634,303602000
2020-03-26,62.5648307800293,62.62292917138006,59.64042564443605,59.67916036796759,252087200
2020-03-27,59.9744987487793,61.94265908510833,59.80745850642363,61.18735053944383,204216800
2020-03-30,61.68604278564453,61.85792577669411,60.376354309647304,60.700752934026376,167976400
2020-03-31,61.5601692199707,63.545277612218875,61.00579280749305,61.87730561089299,197002000
2020-04-01,58.32105255126953,60.211747296676954,57.890138928877285,59.67431503612997,176218400
2020-04-02,59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000
2020-04-03,58.44209289550781,59.48064217824671,57.85140134510496,58.77859292542469,129880000
2020-04-06,63.54044723510742,63.695378761411575,60.37153567284435,60.739504512224016,201820400
2020-04-07,62.804481506347656,65.77488676591214,62.70038611330759,65.55700306601591,202887200
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200
2020-04-09,64.87675476074219,65.38029878683781,64.080295544256,65.04864148440106,161834800
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800
2020-04-14,69.49091339111328,69.78142008992293,67.31213531371759,67.78420685231022,194994800
2020-04-15,68.85663604736328,69.31659875028247,67.93671064152491,68.36520092897909,131154400
2020-04-16,69.40377807617188,69.76933104897813,68.35312357088294,69.57081834931556,157125200
2020-04-17,68.4620590209961,69.46672390302615,67.02406462466632,68.91960605068904,215250000
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329,180991600
2020-04-22,66.840087890625,67.27584066000009,65.8959519650496,66.2372874479201,116862400
2020-04-23,66.5810317993164,68.2078529350214,66.5422970832411,66.78438351779307,124814400
2020-04-24,68.5031967163086,68.5128822420226,67.05794044796141,67.10636068864,126161200
2020-04-27,68.55162811279297,68.88328539052851,67.77210939351758,68.21996344716476,117087600
2020-04-28,67.44043731689453,69.19556400981887,67.34845067537042,69.01399917951635,112004800
2020-04-29,69.65555572509766,70.12520415593382,68.72594439265023,68.92929617900803,137280800
2020-04-30,71.12496948242188,71.30169518453799,69.80560325557485,70.19535874827324,183064000
2020-05-01,69.97991943359375,72.38383568163243,69.20040090766054,69.29723399286716,240616800
2020-05-04,70.9700698852539,71.09837541785019,69.31419932975179,70.00414724151751,133568000
2020-05-05,72.0352554321289,72.86803354943969,71.28478583493806,71.43003920663523,147751200
2020-05-06,72.77845764160156,73.41029979065098,72.35238308451844,72.7372996904726,142333600
2020-05-07,73.53133392333984,73.87752315205448,73.10284357834273,73.40545163246576,115215200
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400
2020-05-12,75.59221649169922,77.60211807775983,75.47084560508229,77.15061452744153,162301200
2020-05-13,74.67951202392578,76.69427337454634,73.60173785754363,75.77185010542999,200622400
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200
2020-05-15,74.6940689086914,74.74019043820076,72.87350561087283,72.90749301488646,166348400
2020-05-18,76.45394897460938,76.8277733901168,75.3276309672179,76.01944652197729,135178400
2020-05-19,76.01216125488281,77.31810575212776,75.98060363958615,76.47093934712166,101729600
2020-05-20,77.4904556274414,77.56084540499204,76.8326201163857,76.87145968739159,111504800
2020-05-21,76.91275787353516,77.89343703729402,76.67486818992178,77.3521200363698,102688800
2020-05-22,77.4079360961914,77.49046741917871,76.54862805066547,76.65057545816492,81803200
2020-05-26,76.88358306884766,78.7065682402385,76.82774980972884,78.5269417486486,125522000
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200
2020-05-28,77.2525863647461,78.51241703823543,76.61660396391109,76.89332579430749,133560800
2020-05-29,77.17733764648438,77.95653684277472,76.82050686180871,77.4953288496023,153532400
2020-06-01,78.12643432617188,78.247805202115,77.00010904163223,77.13119166186011,80791200
2020-06-02,78.48812866210938,78.51240432243173,77.41763649054919,77.8594283215851,87642800
2020-06-03,78.92019653320312,79.18236177148373,78.2356630206697,78.80853740247117,104491200
2020-06-04,78.24053955078125,79.04158453578323,77.8667151007641,78.74301685979307,87560400
2020-06-05,80.4688949584961,80.52958039964126,78.46142323225453,78.49055105874169,137250400
2020-06-08,80.94467163085938,80.97865903574063,79.45424095843477,80.16547259371143,95654400
2020-06-09,83.5007553100586,83.89399586857483,80.5927130816821,80.62427070317408,147712400
2020-06-10,85.64900207519531,86.11749189610212,84.01049518819849,84.44985718304342,166651600
2020-06-11,81.53697204589844,85.21693875406713,81.43502463468259,84.79214058891952,201662400
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800
2020-06-16,85.46453857421875,85.73641564112751,83.67796229617407,85.31403982782714,165428800
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749,114406400
2020-06-18,85.37957763671875,85.79709383713187,84.77029333637671,85.30189848131818,96820400
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744,264476000
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200
2020-06-23,88.97215270996094,90.39219373833417,87.93807025920542,88.35801624501319,212155600
2020-06-24,87.40159606933594,89.52073426597426,87.0277716909011,88.60074093656063,192623200
2020-06-25,88.56190490722656,88.60074447868466,86.7971749374644,87.55695784935237,137522400
2020-06-26,85.84078216552734,88.67843434218518,85.6927058184488,88.45753841975109,205256800
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200
2020-07-01,88.38469696044922,89.17360766512026,88.33615305412683,88.6298685038104,110737200
2020-07-02,88.38469696044922,89.92853837615466,88.27061544704088,89.29255616257464,114041600
2020-07-06,90.74900817871094,91.21749799617754,89.78289331003914,89.81445092400466,118655600
2020-07-07,90.46742248535156,91.90687927040253,90.35576335568992,91.12768033499084,112424400
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123,117092000
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200
2020-07-14,94.23963165283203,94.43139230039652,91.15195631671575,92.08650612178975,170989200
2020-07-15,94.88775634765625,96.3660528370159,93.68861141203081,96.11602911039955,153198000
2020-07-16,93.72016906738281,94.57704721895716,93.12059659931413,93.7590086395202,110577600
2020-07-17,93.53082275390625,94.3270153946456,93.057473380001,94.17166452732319,92186800
2020-07-20,95.50189208984375,95.64025667561853,93.27352443554929,93.61822100588265,90318000
2020-07-21,94.1838150024414,96.36849112363207,93.93379125377636,96.29324176097793,103433200
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600
2020-07-23,90.14942932128906,94.25904523509378,89.33867279202721,94.181366099767,197004400
2020-07-24,89.9261245727539,90.27082118599914,86.55686722526087,88.34588050233073,185438800
2020-07-27,92.05736541748047,92.14960845423373,90.76598512660247,90.98930335547847,121214000
2020-07-28,90.54510498046875,91.80493528958375,90.54024540428786,91.62773114046318,103625600
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200
2020-07-30,93.39733123779297,93.50170842708098,91.04516275680574,91.45296717627383,158130000
2020-07-31,103.17497253417969,103.32547125877302,97.89776098025088,99.897958367961,374336800
2020-08-03,105.77474212646484,108.39635067212231,104.76008315372526,105.05865083451154,308151200
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800
2020-08-06,110.59557342529297,111.09076870650271,106.60975774089576,107.19961845957583,202428800
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133,198045600
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600
2020-08-11,106.39100646972656,109.41372516958415,106.13080268423259,108.9152102791965,187902400
2020-08-12,109.92683410644531,110.18460371438742,107.288335746899,107.482876326809,165598000
2020-08-13,111.87228393554688,112.87661632039004,110.8193126888657,111.30810579171875,210082000
2020-08-14,111.77256774902344,111.86254295487012,109.96087794353791,111.69718271594931,165565200
2020-08-17,111.48075866699219,112.92038434329335,110.85335892216301,112.89606491291276,119561600
2020-08-18,112.40970611572266,112.83527017348905,110.89712956784018,111.2327184122214,105633600
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000
2020-08-20,115.04817962646484,115.1624742452907,112.57504177708266,112.592066116774,126907200
2020-08-21,120.9769058227539,121.46083051491364,115.99658841174927,116.008744414782,338054800
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600
2020-08-25,121.41950225830078,121.76482035926398,119.69536076539771,121.29548577928259,211495600
2020-08-26,123.0706787109375,123.52785723369402,121.66996279802345,122.73752407416738,163022400
2020-08-27,121.59944152832031,124.006916347084,120.45406109540708,123.67376172285445,155552400
2020-08-28,121.40247344970703,122.9928616302125,121.1787451014989,122.57459270019099,187630000
2020-08-31,125.5195083618164,127.42604193210997,122.56245254538821,124.09934857269191,225702700
2020-09-01,130.51927185058594,131.12236700060433,126.96885769324331,129.13801430731166,151948100
2020-09-02,127.8150863647461,134.21556993690663,123.53513487306986,133.8362106676103,200119000
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600
2020-09-04,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836,332607200
2020-09-08,109.7420425415039,115.74371071531141,109.60586261758846,110.84121119060705,231366600
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500
2020-09-10,110.39373779296875,117.2124914481067,109.43074927727804,117.07631155381702,182274400
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587,184642000
2020-09-16,109.07083892822266,112.83525930246253,108.98329789268679,112.08626989830371,154679000
2020-09-17,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000
2020-09-18,103.92517852783203,107.85495979692669,103.195640091221,107.38805935339492,287104900
2020-09-21,107.07676696777344,107.18376650924331,100.28719410755745,101.68790998043804,195713800
2020-09-22,108.75958251953125,109.7809392501185,106.18188610459384,109.60584973691063,183055400
2020-09-23,104.19754028320312,109.05140034753937,103.8570830937395,108.574770672038,150718700
2020-09-24,105.26750183105469,107.24211740863973,102.13534991299021,102.30071012698828,167743300
2020-09-25,109.21675872802734,109.37239714582383,104.73252885742939,105.47179649946621,149981400
2020-09-28,111.82362365722656,112.17380261589848,109.70309881693417,111.87226250974926,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200
2020-10-01,113.60371398925781,114.50834184995564,112.66990578164197,114.430522644009,116120400
2020-10-02,109.93655395507812,112.22244654459766,109.15838422824464,109.81010332254509,144712000
2020-10-05,113.32161712646484,113.46752627225055,110.45210275141814,110.80228173280487,106243800
2020-10-06,110.07275390625,112.9519978108433,109.18757711311163,112.54345067949198,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.8333511352539,113.22433769308867,111.46371367294667,113.07842855908564,83477200
2020-10-09,113.77880859375,113.80798894197643,111.7847340241306,112.13491304534423,100506900
2020-10-12,121.00609588623047,121.76481458334483,116.0257780752071,116.78449677232146,240226800
2020-10-13,117.79613494873047,121.96909558575003,116.38569697728092,121.85236676734615,262330500
2020-10-14,117.88365173339844,119.67344860704317,116.35648535401263,117.69883300924619,150712000
2020-10-15,117.41675567626953,117.8933852834975,114.92660067544894,115.48104948176437,112559200
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700
2020-10-21,113.68152618408203,115.47132328298426,113.27297908868262,113.48697818121386,89946000
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600
2020-10-26,111.91117095947266,113.370247465222,109.800367974341,110.8995436916035,111850700
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471363,108.03004440237355,190272600
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900
2020-11-03,107.42696380615234,108.44831311565359,105.76361714103741,106.66824505588045,107624400
2020-11-04,111.81388854980469,112.43642723902549,109.28482419718938,111.0259896446573,138235500
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100
2020-11-06,115.65106964111328,116.14800627447282,113.15661069606604,115.29054042608115,114457900
2020-11-09,113.34174346923828,118.86656705608227,113.07865981779163,117.41471908421029,154515300
2020-11-10,113.0007095336914,114.57922635490725,111.2078169609619,112.5914649825652,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.15775299072266,117.44395548780155,115.53414010935421,116.5572589421894,103162300
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900
2020-11-16,117.2198257446289,117.8921538375377,115.12487314428873,115.8751546907103,91183000
2020-11-17,116.33314514160156,117.58037091037836,115.91415453796073,116.48905207972464,74271000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300
2020-11-23,110.93496704101562,114.60844359187396,110.83752894194268,114.1797070350925,127959300
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300
2020-11-30,116.00184631347656,117.87268484188316,113.8191939296174,113.97510085734369,169410200
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200
2020-12-02,119.92866516113281,120.21124090192977,117.79473547645512,118.89580031413836,89004200
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600
2020-12-04,119.11990356445312,119.7142856820755,118.40859125787107,119.46094065635505,78260400
2020-12-07,120.5815200805664,121.3805246031321,119.11992589777167,119.17838728618668,86712000
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200
2020-12-11,119.27580261230469,119.61683968170229,117.46342569030537,119.29528725882003,86939800
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,79184500
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700
2020-12-16,124.53754425048828,125.0832036047306,123.31954931044656,124.14779181691584,98208600
2020-12-17,125.4047622680664,126.2622355061444,124.76165733950789,125.59963849451057,94359800
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500
2020-12-21,124.94681549072266,125.02476896773088,120.28920303324661,121.8190047077823,121251600
2020-12-22,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,168904800
2020-12-23,127.60688781738281,129.03923604675438,127.43148883192659,128.77615987072127,88223700
2020-12-24,128.59100341796875,130.04285838267262,127.7432839055564,127.95765215183746,54930100
2020-12-28,133.19017028808594,133.82352163941158,130.09158377292042,130.5593044830477,124486200
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900
2021-01-05,127.65560150146484,128.36692121346996,125.1416582953915,125.58988695133853,97664900
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000
2021-01-07,127.56792449951172,128.25975221212653,124.58627507251094,125.0734730800105,109578200
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200
2021-01-11,125.67755889892578,126.8370922131897,125.20985310487029,125.88218854713082,100384500
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100
2021-01-13,127.53870391845703,128.08436335121425,125.20015924432487,125.46323548419424,88636800
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800
2021-01-15,123.88471221923828,126.88585381359638,123.7482973680449,125.48272113383378,111598500
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,104319500
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900
2021-01-22,135.50921630859375,136.26924376050698,131.5629107740607,132.79064399605167,114459400
2021-01-25,139.26065063476562,141.3750878076961,133.04400046392547,139.40681893054085,157611700
2021-01-26,139.4945526123047,140.60536359839995,137.75037522505468,139.92328928555284,98390600
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800
2021-02-02,131.5337371826172,132.8199323256062,131.16346190037416,132.25478079358965,83305400
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900
2021-02-04,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100
2021-02-05,133.45755004882812,134.10161611570683,132.57928896877448,134.03331420030543,75693800
2021-02-08,133.6038818359375,133.6526774070411,131.6619312724292,132.745127433531,71297200
2021-02-09,132.7256317138672,134.5504851694013,132.56950670280034,133.3209020588762,76774200
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600
2021-02-11,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500
2021-02-18,126.5777816772461,126.86077223279327,124.33331888275549,126.08008757945029,96856700
2021-02-19,126.73390197753906,127.55362902270863,125.68974801869315,127.09497736433161,87668800
2021-02-22,122.95735168457031,126.58752230648321,122.5670093965397,124.91880883902334,103916400
2021-02-23,122.82072448730469,123.65019713865051,115.53110938005393,120.7714369236387,158273000
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,111039900
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500
2021-02-26,118.33182525634766,121.83513064841705,118.2732690688628,119.62970286388716,164560400
2021-03-01,124.7041244506836,124.8407431312115,119.82486458851659,120.7616815886335,116307900
2021-03-02,122.09861755371094,125.6116836281733,121.99127322699131,125.3091718593238,102260900
2021-03-03,119.11251068115234,122.67437250675799,118.89782201758517,121.79610408542001,112966300
2021-03-04,117.22908782958984,120.61529516473581,115.75555679894602,118.80997061161986,178155000
2021-03-05,118.48796081542969,118.99540807937608,114.73093169979428,118.05859095189125,153766600
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800
2021-03-10,117.08274841308594,119.21985963517788,116.56554050118474,118.75145475574458,111943300
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500
2021-03-12,118.10737609863281,118.24399479427487,116.28253747320228,117.49259196824357,88105100
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900
2021-03-17,121.7472915649414,122.82072722265787,119.38572418377375,121.05443757273207,111932600
2021-03-18,117.61943054199219,120.20543961497017,117.41450253253255,119.91268106136539,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300
2021-03-23,119.58089447021484,121.23983974643996,119.19055221546797,120.35181837592111,95467100
2021-03-24,117.19007873535156,119.93222828376645,117.17056496861947,119.8541583265163,88530500
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700
2021-03-26,118.28301239013672,118.54649658241553,116.04831056099164,117.44377912870549,94071200
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900
2021-03-31,119.2003173828125,120.5372297916679,118.22446543116469,118.71239140698859,118323800
2021-04-01,120.02978515625,121.1812907100269,119.5320985965673,120.67385099174045,75089100
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700
2021-04-08,127.21205139160156,127.2413257567115,125.41648751004146,125.83609667016256,88844600
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100
2021-04-16,130.9203338623047,131.41801312050643,130.06157916706454,131.05695257379082,84922400
2021-04-19,131.5838623046875,132.1986537464163,130.12008450271816,130.28597753343655,94264200
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100
2021-04-22,128.75393676757812,130.9105617092093,128.2367363124183,129.8273652126756,84566500
2021-04-23,131.07643127441406,131.85710086380988,128.96858764628234,128.96858764628234,78657500
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000
2021-04-30,128.2854766845703,130.33475641064965,127.90489510041873,128.5977414993613,109839500
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900
2021-05-06,126.6070556640625,126.61680882445819,124.0600736654329,124.80172333933865,78128300
2021-05-07,127.28153228759766,128.30790544082245,126.56793953638302,127.90713783845663,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800
2021-05-12,120.00885772705078,121.83680347682719,119.50055598507281,120.62469358610521,112172300
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900
2021-05-19,121.88565826416016,122.110481266006,120.09681414325692,120.39006996753153,92612000
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400
2021-05-24,124.24146270751953,125.06257461018313,123.10755550398203,123.17598087438682,63092900
2021-05-25,124.04598236083984,125.4340518020938,123.47902494524365,124.94528949452591,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100
2021-06-01,121.48487091064453,122.53080570366775,121.15252128379842,122.26688143869026,67637100
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200
2021-06-04,123.05868530273438,123.32261707615766,121.0645647856299,121.27961809499506,75169300
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600
2021-06-08,123.88955688476562,125.57088194290174,123.37147802234419,123.75270614592999,74403800
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400
2021-06-14,127.54542541503906,127.6040735939575,124.21212215861955,124.94525422632002,96906500
2021-06-15,126.72434997558594,127.66276579909551,126.47997256396104,127.01760585265852,62746300
2021-06-16,127.22286224365234,127.9462246818499,125.57088362966448,127.43791553837022,91815000
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700
2021-06-18,127.52587127685547,128.55224412092622,127.31081803518524,127.77024860460725,108953300
